name,dataset,nGen,Npos-Nneg/Ntotal,XS,weight,boosted_dataset,globalTag,isData,generator,additionalSelection,run
TTZToLLNuNu_M-10_TuneCP5_13TeV-amcatnlo-pythia8,/TTZToLLNuNu_M-10_TuneCP5_13TeV-amcatnlo-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,7563490,0.2420790601,0.2529,0.0001381241,/TTZToLLNuNu_M-10_TuneCP5_13TeV-amcatnlo-pythia8/pkeicher-KIT_tthbb_sl_skims_MC_94X-89d803256191092beb2b5f9476740fe1/USER,94X_mc2017_realistic_v14,False,aMC,NONE,

WW_TuneCP5_13TeV-pythia8,/WW_TuneCP5_13TeV-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,7791498,1.0000064486,113.9,0.014618404,/WW_TuneCP5_13TeV-pythia8/pkeicher-KIT_tthbb_sl_skims_MC_94X-89d803256191092beb2b5f9476740fe1/USER,94X_mc2017_realistic_v14,False,pythia8,NONE,

WZ_TuneCP5_13TeV-pythia8,/WZ_TuneCP5_13TeV-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,3928630,1,47.13,0.0119965484,/WZ_TuneCP5_13TeV-pythia8/pkeicher-KIT_tthbb_sl_skims_MC_94X-89d803256191092beb2b5f9476740fe1/USER,94X_mc2017_realistic_v14,False,pythia8,NONE,

ZZ_TuneCP5_13TeV-pythia8,/ZZ_TuneCP5_13TeV-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,1949768,1,16.523,0.0084743416,/ZZ_TuneCP5_13TeV-pythia8/pkeicher-KIT_tthbb_sl_skims_MC_94X-89d803256191092beb2b5f9476740fe1/USER,94X_mc2017_realistic_v14,False,pythia8,NONE,

ttbb_4FS_ckm_NNPDF31_TuneCP5_amcatnlo_madspin_pythia_new_pmx,/ttbb_4FS_ckm_NNPDF31_TuneCP5_amcatnlo_madspin_pythia/RunIIFall17MiniAODv2-PU2017_12Apr2018_new_pmx_94X_mc2017_realistic_v14-v2/MINIAODSIM,5965355,14.8278404763,1,1.13053965715E-05,/ttbb_4FS_ckm_NNPDF31_TuneCP5_amcatnlo_madspin_pythia/mwassmer-KIT_tthbb_sl_skims_MC_new_pmx_94X-89d803256191092beb2b5f9476740fe1/USER,94X_mc2017_realistic_v14,False,aMC,NONE,

THW_5f_Hincl_13TeV_madgraph_pythia8,/THW_5f_Hincl_13TeV_madgraph_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,1439996,1,0.002879,1.9993111092E-06,/THW_5f_Hincl_13TeV_madgraph_pythia8/mwassmer-KIT_tthbb_sl_skims_MC_94X-89d803256191092beb2b5f9476740fe1/USER,94X_mc2017_realistic_v14,False,MadGraph,NONE,

THQ_4f_Hincl_13TeV_madgraph_pythia8,/THQ_4f_Hincl_13TeV_madgraph_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,3381548,0.9937914122,0.07425,2.20945755049E-05,/THQ_4f_Hincl_13TeV_madgraph_pythia8/mwassmer-KIT_tthbb_sl_skims_MC_94X-89d803256191092beb2b5f9476740fe1/USER,94X_mc2017_realistic_v14,False,MadGraph,NONE,

TTToSemiLeptonic_hdampDOWN_TuneCP5_PSweights_13TeV-powheg-pythia8,/TTToSemiLeptonic_hdampDOWN_TuneCP5_PSweights_13TeV-powheg-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,26367765,300.235318985,365.46,4.61641400774E-05,/TTToSemiLeptonic_hdampDOWN_TuneCP5_PSweights_13TeV-powheg-pythia8/mwassmer-KIT_tthbb_sl_skims_MC_94X-89d803256191092beb2b5f9476740fe1/USER,94X_mc2017_realistic_v14,False,POWHEG,NONE,
TTToSemiLeptonic_hdampUP_TuneCP5_PSweights_13TeV-powheg-pythia8,/TTToSemiLeptonic_hdampUP_TuneCP5_PSweights_13TeV-powheg-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,27191508,301.141866031,365.46,4.46308768236E-05,/TTToSemiLeptonic_hdampUP_TuneCP5_PSweights_13TeV-powheg-pythia8/mwassmer-KIT_tthbb_sl_skims_MC_94X-89d803256191092beb2b5f9476740fe1/USER,94X_mc2017_realistic_v14,False,POWHEG,NONE,
TTTo2L2Nu_hdampUP_TuneCP5_PSweights_13TeV-powheg-pythia8,/TTTo2L2Nu_hdampUP_TuneCP5_PSweights_13TeV-powheg-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,5413576,72.1305546906,88.34,0.0002262319,/TTTo2L2Nu_hdampUP_TuneCP5_Psweights_13TeV-powheg-pythia8/mwassmer-KIT_tthbb_sl_skims_MC_94X-89d803256191092beb2b5f9476740fe1/USER,94X_mc2017_realistic_v14,False,POWHEG,NONE,
TTTo2L2Nu_hdampDOWN_TuneCP5_PSweights_13TeV-powheg-pythia8,/TTTo2L2Nu_hdampDOWN_TuneCP5_PSweights_13TeV-powheg-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,5336672,72.0109159846,88.34,0.0002298733,/TTTo2L2Nu_hdampDOWN_TuneCP5_PSweights_13TeV-powheg-pythia8/mwassmer-KIT_tthbb_sl_skims_MC_94X-89d803256191092beb2b5f9476740fe1/USER,94X_mc2017_realistic_v14,False,POWHEG,NONE,
TTToHadronic_hdampDOWN_TuneCP5_PSweights_13TeV-powheg-pythia8,/TTToHadronic_hdampDOWN_TuneCP5_PSweights_13TeV-powheg-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,26444636,314.484655632,377.96,4.5447373204E-05,/TTToHadronic_hdampDOWN_TuneCP5_PSweights_13TeV-powheg-pythia8/mwassmer-KIT_tthbb_sl_skims_MC_94X-89d803256191092beb2b5f9476740fe1/USER,94X_mc2017_realistic_v14,False,POWHEG,NONE,
TTToHadronic_hdampUP_TuneCP5_PSweights_13TeV-powheg-pythia8,/TTToHadronic_hdampUP_TuneCP5_PSweights_13TeV-powheg-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,25821240,314.739396885,377.96,4.65069263334E-05,/TTToHadronic_hdampUP_TuneCP5_PSweights_13TeV-powheg-pythia8/mwassmer-KIT_tthbb_sl_skims_MC_94X-89d803256191092beb2b5f9476740fe1/USER,94X_mc2017_realistic_v14,False,POWHEG,NONE,

SingleElectron_Run2017B,/SingleElectron/Run2017B-31Mar2018-v1/MINIAOD,60537490,1,1,1,/SingleElectron/pkeicher-KIT_tthbb_sl_skims_DATA_94X_Run2017B-6262f2140f991ff178efe92b0cdfff9c/USER,94X_dataRun2_ReReco_EOY17_v6,True,notSpecified,NONE,2017B
SingleElectron_Run2017C,/SingleElectron/Run2017C-31Mar2018-v1/MINIAOD,136637888,1,1,1,/SingleElectron/pkeicher-KIT_tthbb_sl_skims_DATA_94X_Run2017C-6262f2140f991ff178efe92b0cdfff9c/USER,94X_dataRun2_ReReco_EOY17_v6,True,notSpecified,NONE,2017C
SingleElectron_Run2017D,/SingleElectron/Run2017D-31Mar2018-v1/MINIAOD,51526710,1,1,1,/SingleElectron/pkeicher-KIT_tthbb_sl_skims_DATA_94X_Run2017D-6262f2140f991ff178efe92b0cdfff9c/USER,94X_dataRun2_ReReco_EOY17_v6,True,notSpecified,NONE,2017D
SingleElectron_Run2017E,/SingleElectron/Run2017E-31Mar2018-v1/MINIAOD,102121689,1,1,1,/SingleElectron/pkeicher-KIT_tthbb_sl_skims_DATA_94X_Run2017E-6262f2140f991ff178efe92b0cdfff9c/USER,94X_dataRun2_ReReco_EOY17_v6,True,notSpecified,NONE,2017E
SingleElectron_Run2017F,/SingleElectron/Run2017F-31Mar2018-v1/MINIAOD,128467223,1,1,1,/SingleElectron/pkeicher-KIT_tthbb_sl_skims_DATA_94X_Run2017F-6262f2140f991ff178efe92b0cdfff9c/USER,94X_dataRun2_ReReco_EOY17_v6,True,notSpecified,NONE,2017F

SingleMuon_Run2017B,/SingleMuon/Run2017B-31Mar2018-v1/MINIAOD,136300266,1,1,1,/SingleMuon/pkeicher-KIT_tthbb_sl_skims_DATA_94X_Run2017B-6262f2140f991ff178efe92b0cdfff9c/USER,94X_dataRun2_ReReco_EOY17_v6,True,notSpecified,NONE,2017B
SingleMuon_Run2017C,/SingleMuon/Run2017C-31Mar2018-v1/MINIAOD,165652756,1,1,1,/SingleMuon/pkeicher-KIT_tthbb_sl_skims_DATA_94X_Run2017C-6262f2140f991ff178efe92b0cdfff9c/USER,94X_dataRun2_ReReco_EOY17_v6,True,notSpecified,NONE,2017C
SingleMuon_Run2017D,/SingleMuon/Run2017D-31Mar2018-v1/MINIAOD,70361660,1,1,1,/SingleMuon/pkeicher-KIT_tthbb_sl_skims_DATA_94X_Run2017D-6262f2140f991ff178efe92b0cdfff9c/USER,94X_dataRun2_ReReco_EOY17_v6,True,notSpecified,NONE,2017D
SingleMuon_Run2017E,/SingleMuon/Run2017E-31Mar2018-v1/MINIAOD,154630534,1,1,1,/SingleMuon/pkeicher-KIT_tthbb_sl_skims_DATA_94X_Run2017E-6262f2140f991ff178efe92b0cdfff9c/USER,94X_dataRun2_ReReco_EOY17_v6,True,notSpecified,NONE,2017E
SingleMuon_Run2017F,/SingleMuon/Run2017F-31Mar2018-v1/MINIAOD,242135500,1,1,1,/SingleMuon/pkeicher-KIT_tthbb_sl_skims_DATA_94X_Run2017F-6262f2140f991ff178efe92b0cdfff9c/USER,94X_dataRun2_ReReco_EOY17_v6,True,notSpecified,NONE,2017F

