name,dataset,nGen,Npos-Nneg/Ntotal,XS,weight,boosted_dataset,globalTag,isData,generator,additionalSelection,run
TTToHadronic_TuneCP5up_PSweights_13TeV-powheg-pythia8,/TTToHadronic_TuneCP5up_PSweights_13TeV-powheg-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,27206470,313.604697693,377.96,4.42987104869E-05,/TTToHadronic_TuneCP5up_PSweights_13TeV-powheg-pythia8/mwassmer-KIT_tthbb_sl_skims_MC_94X-89d803256191092beb2b5f9476740fe1/USER,94X_mc2017_realistic_v17,FALSE,POWHEG,NONE,2017
,,,,,,,,,,,
ST_s-channel_4f_leptonDecays_TuneCP5_PSweights_13TeV-amcatnlo-pythia8,/ST_s-channel_4f_leptonDecays_TuneCP5_PSweights_13TeV-amcatnlo-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,9906720,3.75517137943,3.36,9.03191052826E-05,/ST_s-channel_4f_leptonDecays_TuneCP5_PSweights_13TeV-amcatnlo-pythia8/pkeicher-KIT_tthbb_sl_skims_MC_94X-89d803256191092beb2b5f9476740fe1/USER,94X_mc2017_realistic_v17,FALSE,aMC,NONE,2017
ST_s-channel_4f_leptonDecays_TuneCP5_13TeV-amcatnlo-pythia8,/ST_s-channel_4f_leptonDecays_TuneCP5_13TeV-amcatnlo-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,9568575,3.75416981048,3.36,9.35358504162E-05,/ST_s-channel_4f_leptonDecays_TuneCP5_13TeV-amcatnlo-pythia8/pkeicher-KIT_tthbb_sl_skims_MC_94X-89d803256191092beb2b5f9476740fe1/USER,94X_mc2017_realistic_v17,FALSE,aMC,NONE,2017
ST_s-channel_4f_leptonDecays_TuneCP5_13TeV-amcatnlo-pythia8_v2,/ST_s-channel_4f_leptonDecays_TuneCP5_13TeV-amcatnlo-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v2/MINIAODSIM,9883805,3.76086171889,3.36,9.0391531253E-05,/ST_s-channel_4f_leptonDecays_TuneCP5_13TeV-amcatnlo-pythia8/mwassmer-KIT_tthbb_sl_skims_MC_v2_94X-89d803256191092beb2b5f9476740fe1/USER,94X_mc2017_realistic_v17,FALSE,aMC,NONE,2017
,,,,,,,,,,,
ST_t-channel_top_4f_inclusiveDecays_TuneCP5_13TeV-powhegV2-madspin-pythia8,/ST_t-channel_top_4f_inclusiveDecays_TuneCP5_13TeV-powhegV2-madspin-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,5865875,1,136.02,0.0231883563833,/ST_t-channel_top_4f_inclusiveDecays_TuneCP5_13TeV-powhegV2-madspin-pythia8/pkeicher-KIT_tthbb_sl_skims_MC_94X-89d803256191092beb2b5f9476740fe1/USER,94X_mc2017_realistic_v17,FALSE,POWHEG,NONE,2017
,,,,,,,,,,,
ST_t-channel_antitop_4f_inclusiveDecays_TuneCP5_13TeV-powhegV2-madspin-pythia8,/ST_t-channel_antitop_4f_inclusiveDecays_TuneCP5_13TeV-powhegV2-madspin-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,3939990,1,80.95,0.0205457374257,/ST_t-channel_antitop_4f_inclusiveDecays_TuneCP5_13TeV-powhegV2-madspin-pythia8/pkeicher-KIT_tthbb_sl_skims_MC_94X-89d803256191092beb2b5f9476740fe1/USER,94X_mc2017_realistic_v17,FALSE,POWHEG,NONE,2017
ST_t-channel_antitop_4f_inclusiveDecays_TuneCP5_13TeV-powhegV2-madspin-pythia8_v2,/ST_t-channel_antitop_4f_inclusiveDecays_TuneCP5_13TeV-powhegV2-madspin-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v2/MINIAODSIM,3675910,1,80.95,0.0220217578776,/ST_t-channel_antitop_4f_inclusiveDecays_TuneCP5_13TeV-powhegV2-madspin-pythia8/mwassmer-KIT_tthbb_sl_skims_MC_v2_94X-89d803256191092beb2b5f9476740fe1/USER,94X_mc2017_realistic_v17,FALSE,POWHEG,NONE,2017
,,,,,,,,,,,
ST_tW_top_5f_inclusiveDecays_TuneCP5_13TeV-powheg-pythia8,/ST_tW_top_5f_inclusiveDecays_TuneCP5_13TeV-powheg-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,7581624,34.891414222,35.85,0.000135521545246,/ST_tW_top_5f_inclusiveDecays_TuneCP5_13TeV-powheg-pythia8/pkeicher-KIT_tthbb_sl_skims_MC_94X-89d803256191092beb2b5f9476740fe1/USER,94X_mc2017_realistic_v17,FALSE,POWHEG,NONE,2017
ST_tW_top_5f_inclusiveDecays_TuneCP5_13TeV-powheg-pythia8_v2,/ST_tW_top_5f_inclusiveDecays_TuneCP5_13TeV-powheg-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v2/MINIAODSIM,7794186,34.9125410923,35.85,0.000131745847198,/ST_tW_top_5f_inclusiveDecays_TuneCP5_13TeV-powheg-pythia8/mwassmer-KIT_tthbb_sl_skims_MC_v2_94X-89d803256191092beb2b5f9476740fe1/USER,94X_mc2017_realistic_v17,FALSE,POWHEG,NONE,2017
ST_tW_top_5f_inclusiveDecays_TuneCP5_PSweights_13TeV-powheg-pythia8,/ST_tW_top_5f_inclusiveDecays_TuneCP5_PSweights_13TeV-powheg-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,7660001,34.8843905845,35.85,0.000134161897873,/ST_tW_top_5f_inclusiveDecays_TuneCP5_PSweights_13TeV-powheg-pythia8/pkeicher-KIT_tthbb_sl_skims_MC_94X-89d803256191092beb2b5f9476740fe1/USER,94X_mc2017_realistic_v17,FALSE,POWHEG,NONE,2017
ST_tW_top_5f_inclusiveDecays_TuneCP5down_PSweights_13TeV-powheg-pythia8,/ST_tW_top_5f_inclusiveDecays_TuneCP5down_PSweights_13TeV-powheg-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,4849000,34.8946405405,35.85,0.000211874283552,,94X_mc2017_realistic_v17,FALSE,POWHEG,NONE,2017
ST_tW_top_5f_inclusiveDecays_TuneCP5up_PSweights_13TeV-powheg-pythia8,/ST_tW_top_5f_inclusiveDecays_TuneCP5up_PSweights_13TeV-powheg-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,4957000,34.8838301282,35.85,0.000207322328618,,94X_mc2017_realistic_v17,FALSE,POWHEG,NONE,2017
,,,,,,,,,,,
ST_tW_antitop_5f_inclusiveDecays_TuneCP5_PSweights_13TeV-powheg-pythia8,/ST_tW_antitop_5f_inclusiveDecays_TuneCP5_PSweights_13TeV-powheg-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,7993682,34.9728750596,35.85,0.00012823629332,/ST_tW_antitop_5f_inclusiveDecays_TuneCP5_PSweights_13TeV-powheg-pythia8/pkeicher-KIT_tthbb_sl_skims_MC_94X-89d803256191092beb2b5f9476740fe1/USER,94X_mc2017_realistic_v17,FALSE,POWHEG,NONE,2017
ST_tW_antitop_5f_inclusiveDecays_TuneCP5_PSweights_13TeV-powheg-pythia8_v2,/ST_tW_antitop_5f_inclusiveDecays_TuneCP5_PSweights_13TeV-powheg-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v2/MINIAODSIM,7745276,34.9714679025,35.85,0.000132354404943,/ST_tW_antitop_5f_inclusiveDecays_TuneCP5_PSweights_13TeV-powheg-pythia8/mwassmer-KIT_tthbb_sl_skims_MC_v2_94X-89d803256191092beb2b5f9476740fe1/USER,94X_mc2017_realistic_v17,FALSE,POWHEG,NONE,2017
ST_tW_antitop_5f_inclusiveDecays_TuneCP5_13TeV-powheg-pythia8,/ST_tW_antitop_5f_inclusiveDecays_TuneCP5_13TeV-powheg-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,7780870,34.9838638656,35.85,0.000131702259646,/ST_tW_antitop_5f_inclusiveDecays_TuneCP5_13TeV-powheg-pythia8/pkeicher-KIT_tthbb_sl_skims_MC_94X-89d803256191092beb2b5f9476740fe1/USER,94X_mc2017_realistic_v17,FALSE,POWHEG,NONE,2017
ST_tW_antitop_5f_inclusiveDecays_TuneCP5_13TeV-powheg-pythia8_v2,/ST_tW_antitop_5f_inclusiveDecays_TuneCP5_13TeV-powheg-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v2/MINIAODSIM,7977430,35.0036476572,35.85,0.000128384576938,/ST_tW_antitop_5f_inclusiveDecays_TuneCP5_13TeV-powheg-pythia8/mwassmer-KIT_tthbb_sl_skims_MC_v2_94X-89d803256191092beb2b5f9476740fe1/USER,94X_mc2017_realistic_v17,FALSE,POWHEG,NONE,2017
ST_tW_antitop_5f_inclusiveDecays_TuneCP5up_PSweights_13TeV-powheg-pythia8,/ST_tW_antitop_5f_inclusiveDecays_TuneCP5up_PSweights_13TeV-powheg-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,4776000,34.9745482852,35.85,0.000214621253885,,94X_mc2017_realistic_v17,FALSE,POWHEG,NONE,2017
ST_tW_antitop_5f_inclusiveDecays_TuneCP5down_PSweights_13TeV-powheg-pythia8,/ST_tW_antitop_5f_inclusiveDecays_TuneCP5down_PSweights_13TeV-powheg-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,4839000,34.9481503378,35.85,0.00021198705554,,94X_mc2017_realistic_v17,FALSE,POWHEG,NONE,2017
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
WJetsToLNu_0J_TuneCP5_13TeV-amcatnloFXFX-pythia8_v2,/WJetsToLNu_0J_TuneCP5_13TeV-amcatnloFXFX-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v2/MINIAODSIM,180935349,60789.3838761,50131.98,4.55788846675E-06,,94X_mc2017_realistic_v17,FALSE,aMC,NONE,2017
WJetsToLNu_1J_TuneCP5_13TeV-amcatnloFXFX-pythia8,"/WJetsToLNu_1J_TuneCP5_13TeV-amcatnloFXFX-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14_ext1-v1/MINIAODSIM,/WJetsToLNu_1J_TuneCP5_13TeV-amcatnloFXFX-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM",259753077,45412.742291,8426.09,7.14311537283E-07,,94X_mc2017_realistic_v17,FALSE,aMC,NONE,2017
WJetsToLNu_2J_TuneCP5_13TeV-amcatnloFXFX-pythia8,/WJetsToLNu_2J_TuneCP5_13TeV-amcatnloFXFX-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,98285948,24735.8435056,3172.96,1.30510796944E-06,,94X_mc2017_realistic_v17,FALSE,aMC,NONE,2017
,,,,,,,,,,,
#WJetsToLNu_TuneCP5_13TeV-madgraphMLM-pythia8_v2,"/WJetsToLNu_TuneCP5_13TeV-madgraphMLM-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14_ext1-v2/MINIAODSIM,/WJetsToLNu_TuneCP5_13TeV-madgraphMLM-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v2/MINIAODSIM",77700506,0.999091747862,61526,0.79255509509,,94X_mc2017_realistic_v17,FALSE,MadGraph,NONE,2017
,,,,,,,,,,,
#WJetsToLNu_HT-70To100_TuneCP5_13TeV-madgraphMLM-pythia8,/WJetsToLNu_HT-70To100_TuneCP5_13TeV-madgraphMLM-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,22255124,0.998715786148,1319,0.059343459788,,94X_mc2017_realistic_v17,FALSE,MadGraph,NONE,2017
#WJetsToLNu_HT-100To200_TuneCP5_13TeV-madgraphMLM-pythia8_v2,/WJetsToLNu_HT-100To200_TuneCP5_13TeV-madgraphMLM-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v2/MINIAODSIM,35862893,0.998581294403,1345,0.0375572285813,/WJetsToLNu_HT-100To200_TuneCP5_13TeV-madgraphMLM-pythia8/mwassmer-KIT_tthbb_sl_skims_MC_94X-89d803256191092beb2b5f9476740fe1/USER,94X_mc2017_realistic_v17,FALSE,MadGraph,NONE,2017
#WJetsToLNu_HT-200To400_TuneCP5_13TeV-madgraphMLM-pythia8,/WJetsToLNu_HT-200To400_TuneCP5_13TeV-madgraphMLM-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,21250517,0.997226332434,359.7,0.0169737264828,/WJetsToLNu_HT-200To400_TuneCP5_13TeV-madgraphMLM-pythia8/mwassmer-KIT_tthbb_sl_skims_MC_94X-89d803256191092beb2b5f9476740fe1/USER,94X_mc2017_realistic_v17,FALSE,MadGraph,NONE,2017
#WJetsToLNu_HT-400To600_TuneCP5_13TeV-madgraphMLM-pythia8,/WJetsToLNu_HT-400To600_TuneCP5_13TeV-madgraphMLM-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,14313274,0.995392312764,48.91,0.00343292563162,/WJetsToLNu_HT-400To600_TuneCP5_13TeV-madgraphMLM-pythia8/mwassmer-KIT_tthbb_sl_skims_MC_94X-89d803256191092beb2b5f9476740fe1/USER,94X_mc2017_realistic_v17,FALSE,MadGraph,NONE,2017
#WJetsToLNu_HT-600To800_TuneCP5_13TeV-madgraphMLM-pythia8,/WJetsToLNu_HT-600To800_TuneCP5_13TeV-madgraphMLM-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,21709087,0.993985463328,12.05,0.00055842577392,/WJetsToLNu_HT-600To800_TuneCP5_13TeV-madgraphMLM-pythia8/mwassmer-KIT_tthbb_sl_skims_MC_94X-89d803256191092beb2b5f9476740fe1/USER,94X_mc2017_realistic_v17,FALSE,MadGraph,NONE,2017
#WJetsToLNu_HT-800To1200_TuneCP5_13TeV-madgraphMLM-pythia8,/WJetsToLNu_HT-800To1200_TuneCP5_13TeV-madgraphMLM-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,20432728,0.992460940452,5.501,0.000271270062632,/WJetsToLNu_HT-800To1200_TuneCP5_13TeV-madgraphMLM-pythia8/mwassmer-KIT_tthbb_sl_skims_MC_94X-89d803256191092beb2b5f9476740fe1/USER,94X_mc2017_realistic_v17,FALSE,MadGraph,NONE,2017
#WJetsToLNu_HT-1200To2500_TuneCP5_13TeV-madgraphMLM-pythia8,/WJetsToLNu_HT-1200To2500_TuneCP5_13TeV-madgraphMLM-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,20258624,0.987137224111,1.329,6.64565065583E-05,/WJetsToLNu_HT-1200To2500_TuneCP5_13TeV-madgraphMLM-pythia8/mwassmer-KIT_tthbb_sl_skims_MC_94X-89d803256191092beb2b5f9476740fe1/USER,94X_mc2017_realistic_v17,FALSE,MadGraph,NONE,2017
#WJetsToLNu_HT-2500ToInf_TuneCP5_13TeV-madgraphMLM-pythia8,/WJetsToLNu_HT-2500ToInf_TuneCP5_13TeV-madgraphMLM-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v3/MINIAODSIM,21495421,0.95898335036,0.03216,1.56012363966E-06,/WJetsToLNu_HT-2500ToInf_TuneCP5_13TeV-madgraphMLM-pythia8/mwassmer-KIT_tthbb_sl_skims_MC_94X-89d803256191092beb2b5f9476740fe1/USER,94X_mc2017_realistic_v17,FALSE,MadGraph,NONE,2017
,,,,,,,,,,,
DYJetsToLL_0J_TuneCP5_13TeV-amcatnloFXFX-pythia8,/DYJetsToLL_0J_TuneCP5_13TeV-amcatnloFXFX-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,88230653,6068.85051141,4620.52,8.62908845602E-06,,94X_mc2017_realistic_v17,FALSE,aMC,NONE,
DYJetsToLL_1J_TuneCP5_13TeV-amcatnloFXFX-pythia8,/DYJetsToLL_1J_TuneCP5_13TeV-amcatnloFXFX-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,95629091,4660.54423602,859.59,1.92870005295E-06,,94X_mc2017_realistic_v17,FALSE,aMC,NONE,
DYJetsToLL_2J_TuneCP5_13TeV-amcatnloFXFX-pythia8,/DYJetsToLL_2J_TuneCP5_13TeV-amcatnloFXFX-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,54592285,2595.18176997,338.26,2.38754513463E-06,,94X_mc2017_realistic_v17,FALSE,aMC,NONE,
,,,,,,,,,,,
#DYJetsToLL_M-50_TuneCP5_13TeV-amcatnloFXFX-pythia8_new_pmx,"/DYJetsToLL_M-50_TuneCP5_13TeV-amcatnloFXFX-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_new_pmx_94X_mc2017_realistic_v14_ext1-v1/MINIAODSIM,/DYJetsToLL_M-50_TuneCP5_13TeV-amcatnloFXFX-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_new_pmx_94X_mc2017_realistic_v14-v1/MINIAODSIM",209747524,2337.75699918,6529,1.33152847957E-05,,94X_mc2017_realistic_v17,FALSE,aMC,NONE,2017
,,,,,,,,,,,
#DYJetsToLL_M-4to50_HT-100to200_TuneCP5_13TeV-madgraphMLM-pythia8,"/DYJetsToLL_M-4to50_HT-100to200_TuneCP5_13TeV-madgraphMLM-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14_ext1-v1/MINIAODSIM,/DYJetsToLL_M-4to50_HT-100to200_TuneCP5_13TeV-madgraphMLM-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM",9884020,0.998229068151,224.2,0.0227233197934,/DYJetsToLL_M-4to50_HT-100to200_TuneCP5_13TeV-madgraphMLM-pythia8/mschrode-KIT_tthbb_sl_skims_MC_94X-89d803256191092beb2b5f9476740fe1/USER,94X_mc2017_realistic_v17,FALSE,MadGraph,NONE,2017
#DYJetsToLL_M-4to50_HT-200to400_TuneCP5_13TeV-madgraphMLM-pythia8_v2,/DYJetsToLL_M-4to50_HT-200to400_TuneCP5_13TeV-madgraphMLM-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v2/MINIAODSIM,1929923,0.99702428555,37.2,0.0193329096353,,94X_mc2017_realistic_v17,FALSE,MadGraph,NONE,2017
#DYJetsToLL_M-4to50_HT-200to400_TuneCP5_13TeV-madgraphMLM-pythia8,/DYJetsToLL_M-4to50_HT-200to400_TuneCP5_13TeV-madgraphMLM-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14_ext1-v1/MINIAODSIM,1021757,0.997014870368,37.2,0.0365168815129,/DYJetsToLL_M-4to50_HT-200to400_TuneCP5_13TeV-madgraphMLM-pythia8/mschrode-KIT_tthbb_sl_skims_MC_94X-89d803256191092beb2b5f9476740fe1/USER,94X_mc2017_realistic_v17,FALSE,MadGraph,NONE,2017
#DYJetsToLL_M-4to50_HT-400to600_TuneCP5_13TeV-madgraphMLM-pythia8,"/DYJetsToLL_M-4to50_HT-400to600_TuneCP5_13TeV-madgraphMLM-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14_ext1-v1/MINIAODSIM,/DYJetsToLL_M-4to50_HT-400to600_TuneCP5_13TeV-madgraphMLM-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM",3062244,0.99543138265,3.581,0.00117477095403,/DYJetsToLL_M-4to50_HT-400to600_TuneCP5_13TeV-madgraphMLM-pythia8/mschrode-KIT_tthbb_sl_skims_MC_94X-89d803256191092beb2b5f9476740fe1/USER,94X_mc2017_realistic_v17,FALSE,MadGraph,NONE,2017
#DYJetsToLL_M-4to50_HT-600toInf_TuneCP5_13TeV-madgraphMLM-pythia8,"/DYJetsToLL_M-4to50_HT-600toInf_TuneCP5_13TeV-madgraphMLM-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14_ext1-v1/MINIAODSIM,/DYJetsToLL_M-4to50_HT-600toInf_TuneCP5_13TeV-madgraphMLM-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM",2931736,0.992938373415,1.124,0.000386117207322,,94X_mc2017_realistic_v17,FALSE,MadGraph,NONE,2017
,,,,,,,,,,,
#DYJetsToLL_M-50_HT-70to100_TuneCP5_13TeV-madgraphMLM-pythia8,/DYJetsToLL_M-50_HT-70to100_TuneCP5_13TeV-madgraphMLM-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,9344037,0.998758987226,175.3,0.0187839388753,,94X_mc2017_realistic_v17,FALSE,MadGraph,NONE,2017
#DYJetsToLL_M-50_HT-100to200_TuneCP5_13TeV-madgraphMLM-pythia8,"/DYJetsToLL_M-50_HT-100to200_TuneCP5_13TeV-madgraphMLM-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,/DYJetsToLL_M-50_HT-100to200_TuneCP5_13TeV-madgraphMLM-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14_ext1-v1/MINIAODSIM",14185757,0.998484347235,147.4,0.0104064764636,/DYJetsToLL_M-50_HT-100to200_TuneCP5_13TeV-madgraphMLM-pythia8/mschrode-KIT_tthbb_sl_skims_MC_94X-89d803256191092beb2b5f9476740fe1/USER,94X_mc2017_realistic_v17,FALSE,MadGraph,NONE,2017
#DYJetsToLL_M-50_HT-200to400_TuneCP5_13TeV-madgraphMLM-pythia8_v2,/DYJetsToLL_M-50_HT-200to400_TuneCP5_13TeV-madgraphMLM-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v2/MINIAODSIM,10728447,0.997211245972,40.99,0.0038313682031,/DYJetsToLL_M-50_HT-200to400_TuneCP5_13TeV-madgraphMLM-pythia8/mwassmer-KIT_tthbb_sl_skims_MC_v2_94X-89d803256191092beb2b5f9476740fe1/USER,94X_mc2017_realistic_v17,FALSE,MadGraph,NONE,2017
#DYJetsToLL_M-50_HT-200to400_TuneCP5_13TeV-madgraphMLM-pythia8,"/DYJetsToLL_M-50_HT-200to400_TuneCP5_13TeV-madgraphMLM-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,/DYJetsToLL_M-50_HT-200to400_TuneCP5_13TeV-madgraphMLM-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14_ext1-v1/MINIAODSIM",11499275,0.997300275241,40.99,0.00357422196467,/DYJetsToLL_M-50_HT-200to400_TuneCP5_13TeV-madgraphMLM-pythia8/mschrode-KIT_tthbb_sl_skims_MC_94X-89d803256191092beb2b5f9476740fe1/USER,94X_mc2017_realistic_v17,FALSE,MadGraph,NONE,2017
#DYJetsToLL_M-50_HT-400to600_TuneCP5_13TeV-madgraphMLM-pythia8,"/DYJetsToLL_M-50_HT-400to600_TuneCP5_13TeV-madgraphMLM-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,/DYJetsToLL_M-50_HT-400to600_TuneCP5_13TeV-madgraphMLM-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14_ext1-v1/MINIAODSIM",10657929,0.99568737296,5.678,0.000535056403308,/DYJetsToLL_M-50_HT-400to600_TuneCP5_13TeV-madgraphMLM-pythia8/mschrode-KIT_tthbb_sl_skims_MC_94X-89d803256191092beb2b5f9476740fe1/USER,94X_mc2017_realistic_v17,FALSE,MadGraph,NONE,2017
#DYJetsToLL_M-50_HT-600to800_TuneCP5_13TeV-madgraphMLM-pythia8,/DYJetsToLL_M-50_HT-600to800_TuneCP5_13TeV-madgraphMLM-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,8153358,0.993804876556,1.367,0.000168706136251,/DYJetsToLL_M-50_HT-600to800_TuneCP5_13TeV-madgraphMLM-pythia8/mschrode-KIT_tthbb_sl_skims_MC_94X-89d803256191092beb2b5f9476740fe1/USER,94X_mc2017_realistic_v17,FALSE,MadGraph,NONE,2017
#DYJetsToLL_M-50_HT-800to1200_TuneCP5_13TeV-madgraphMLM-pythia8,/DYJetsToLL_M-50_HT-800to1200_TuneCP5_13TeV-madgraphMLM-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,3089861,0.991873342035,0.6304,0.000205693725228,/DYJetsToLL_M-50_HT-800to1200_TuneCP5_13TeV-madgraphMLM-pythia8/mschrode-KIT_tthbb_sl_skims_MC_94X-89d803256191092beb2b5f9476740fe1/USER,94X_mc2017_realistic_v17,FALSE,MadGraph,NONE,2017
#DYJetsToLL_M-50_HT-1200to2500_TuneCP5_13TeV-madgraphMLM-pythia8,/DYJetsToLL_M-50_HT-1200to2500_TuneCP5_13TeV-madgraphMLM-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,625517,0.98666684994,0.1514,0.000245310547025,/DYJetsToLL_M-50_HT-1200to2500_TuneCP5_13TeV-madgraphMLM-pythia8/mschrode-KIT_tthbb_sl_skims_MC_94X-89d803256191092beb2b5f9476740fe1/USER,94X_mc2017_realistic_v17,FALSE,MadGraph,NONE,2017
#DYJetsToLL_M-50_HT-2500toInf_TuneCP5_13TeV-madgraphMLM-pythia8,/DYJetsToLL_M-50_HT-2500toInf_TuneCP5_13TeV-madgraphMLM-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,404986,0.957476130427,0.003565,9.19372624493E-06,/DYJetsToLL_M-50_HT-2500toInf_TuneCP5_13TeV-madgraphMLM-pythia8/mschrode-KIT_tthbb_sl_skims_MC_94X-89d803256191092beb2b5f9476740fe1/USER,94X_mc2017_realistic_v17,FALSE,MadGraph,NONE,2017
,,,,,,,,,,,
,,,,,,,,,,,
