name,dataset,nGen,Npos-Nneg/Ntotal,XS,weight,boosted_dataset,globalTag,isData,generator,additionalSelection,run
SingleElectron,/SingleElectron/Run2016G-17Jul2018-v1/MINIAOD,153363109,1,1,6.52047292547E-06,/SingleElectron/swieland-KIT_tthbb_skims_DATA_DQM_94X_LEG_2016G-a10dbe550b482e574ba3467d91debcf4/USER,94X_dataRun2_v11,TRUE,notSpecified,NONE,2016G
,,,,,,,,,,,
SingleElectron,/SingleElectron/Run2016H-17Jul2018-v1/MINIAOD,128854598,1,1,7.76068542001E-06,/SingleElectron/swieland-KIT_tthbb_skims_DATA_DQM_94X_LEG_2016H-b8a18b9e4796694e7881259a5eef5f47/USER,94X_dataRun2_v11,TRUE,notSpecified,NONE,2016H
,,,,,,,,,,,
SingleMuon,/SingleMuon/Run2016B-17Jul2018_ver2-v1/MINIAOD,158145722,1,1,6.32328201708E-06,/SingleMuon/swieland-KIT_tthbb_skims_DATA_94X_LEG_2016B-d87199d86aebdd0d5bdf1accca148970/USER,94X_dataRun2_v11,TRUE,notSpecified,NONE,2016B
SingleMuon,/SingleMuon/Run2016B-17Jul2018_ver1-v1/MINIAOD,2789243,1,1,0.000358520214983,,94X_dataRun2_v11,TRUE,notSpecified,NONE,2016B
,,,,,,,,,,,
SingleMuon,/SingleMuon/Run2016C-17Jul2018-v1/MINIAOD,67441308,1,1,1.48277076714E-05,/SingleMuon/swieland-KIT_tthbb_skims_DATA_DQM_94X_LEG_2016C-470da26b6bdaa09a49254da83013c66f/USER,94X_dataRun2_v11,TRUE,notSpecified,NONE,2016C
,,,,,,,,,,,
SingleMuon,/SingleMuon/Run2016D-17Jul2018-v1/MINIAOD,98017996,1,1,1.02022081741E-05,/SingleMuon/swieland-KIT_tthbb_skims_DATA_DQM_94X_LEG_2016D-d47d943194f7a4a6ef3b0e7baec989d4/USER,94X_dataRun2_v11,TRUE,notSpecified,NONE,2016D
,,,,,,,,,,,
SingleMuon,/SingleMuon/Run2016E-17Jul2018-v1/MINIAOD,90984718,1,1,1.09908567283E-05,/SingleMuon/swieland-KIT_tthbb_skims_DATA_DQM_94X_LEG_2016E-ca7f0e160294ebe4668c21cbe34bc817/USER,94X_dataRun2_v11,TRUE,notSpecified,NONE,2016E
,,,,,,,,,,,
SingleMuon,/SingleMuon/Run2016F-17Jul2018-v1/MINIAOD,65489554,1,1,1.5269610784E-05,/SingleMuon/swieland-KIT_tthbb_skims_DATA_DQM_94X_LEG_2016F-1fcc43bfe1b8a468f84d7ab2e0cb1def/USER,94X_dataRun2_v11,TRUE,notSpecified,NONE,2016F
,,,,,,,,,,,
SingleMuon,/SingleMuon/Run2016G-17Jul2018-v1/MINIAOD,149912248,1,1,6.6705690385E-06,/SingleMuon/swieland-KIT_tthbb_skims_DATA_DQM_94X_LEG_2016G-a10dbe550b482e574ba3467d91debcf4/USER,94X_dataRun2_v11,TRUE,notSpecified,NONE,2016G
,,,,,,,,,,,
SingleMuon,/SingleMuon/Run2016H-17Jul2018-v1/MINIAOD,174035164,1,1,5.74596522344E-06,/SingleMuon/swieland-KIT_tthbb_skims_DATA_DQM_94X_LEG_2016H-b8a18b9e4796694e7881259a5eef5f47/USER,94X_dataRun2_v11,TRUE,notSpecified,NONE,2016G
